1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
1846, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
1847, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
1848, swamp, minecraft:swamp, CREATURE, goodending:firefly_swarm, 20, 8, 8
1849, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
1850, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
1851, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
1852, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
1853, swamp, minecraft:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
1854, swamp, minecraft:swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1855, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1856, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1857, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1858, swamp, minecraft:swamp, WATER_CREATURE, minecraft:squid, 10, 1, 4
1859, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:perch, 10, 1, 6
1860, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:pike, 15, 1, 3
1861, swamp, minecraft:swamp, WATER_AMBIENT, collectorsreap:tiger_prawn, 10, 3, 6
1862, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1863, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1864, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
1865, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
1866, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1867, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1868, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
1869, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
1870, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
1871, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
1872, taiga, minecraft:taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1873, taiga, minecraft:taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
1874, taiga, minecraft:taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
1875, taiga, minecraft:taiga, MONSTER, quark:stoneling, 80, 1, 1
1876, taiga, minecraft:taiga, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1877, taiga, minecraft:taiga, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1878, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
1879, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
1880, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
1881, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
1882, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
1883, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1884, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
1885, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
1886, taiga, minecraft:taiga, CREATURE, spawn:snail, 12, 1, 3
1887, taiga, minecraft:taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1888, taiga, minecraft:taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
1889, taiga, minecraft:taiga, CREATURE, alexsmobs:crow, 10, 3, 5
1890, taiga, minecraft:taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1891, taiga, minecraft:taiga, CREATURE, habitat:passerine, 14, 4, 4
1892, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
1893, taiga, minecraft:taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
1894, taiga, minecraft:taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1895, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1896, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1897, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1898, taiga, minecraft:taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1899, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1900, none, minecraft:the_end, MONSTER, alexsmobs:farseer, 30, 1, 1
1901, none, minecraft:the_end, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1902, none, minecraft:the_end, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1903, none, flying_stuff:the_underground, MONSTER, alexsmobs:farseer, 30, 1, 1
1904, none, flying_stuff:the_underground, MONSTER, quark:stoneling, 80, 1, 1
1905, none, flying_stuff:the_underground, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1906, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
1907, none, minecraft:the_void, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1908, none, alexscaves:toxic_caves, MONSTER, alexscaves:brainiac, 80, 1, 2
1909, none, alexscaves:toxic_caves, MONSTER, alexscaves:nucleeper, 45, 1, 1
1910, none, alexscaves:toxic_caves, MONSTER, minecraft:spider, 80, 4, 4
1911, none, alexscaves:toxic_caves, MONSTER, minecraft:zombie, 80, 4, 4
1912, none, alexscaves:toxic_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1913, none, alexscaves:toxic_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1914, none, alexscaves:toxic_caves, MONSTER, minecraft:creeper, 80, 4, 4
1915, none, alexscaves:toxic_caves, MONSTER, minecraft:slime, 80, 4, 4
1916, none, alexscaves:toxic_caves, MONSTER, minecraft:enderman, 5, 1, 4
1917, none, alexscaves:toxic_caves, MONSTER, minecraft:witch, 5, 1, 1
1918, none, alexscaves:toxic_caves, MONSTER, minecraft:drowned, 80, 4, 4
1919, none, alexscaves:toxic_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
1920, none, alexscaves:toxic_caves, MONSTER, quark:stoneling, 80, 1, 1
1921, none, alexscaves:toxic_caves, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1922, none, alexscaves:toxic_caves, AMBIENT, alexscaves:gammaroach, 55, 8, 8
1923, none, alexscaves:toxic_caves, AMBIENT, minecraft:bat, 10, 8, 8
1924, none, alexscaves:toxic_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1925, none, alexscaves:toxic_caves, WATER_AMBIENT, alexscaves:radgill, 10, 1, 3
1926, none, alexscaves:toxic_caves, cave_creature, alexscaves:raycat, 10, 1, 1
1927, none, ad_astra:venus_wastelands, MONSTER, ad_astra:mogler, 80, 1, 3
1928, none, ad_astra:venus_wastelands, MONSTER, ad_astra:sulfur_creeper, 80, 1, 3
1929, none, ad_astra:venus_wastelands, MONSTER, ad_astra:zombified_pygro, 80, 1, 2
1930, none, ad_astra:venus_wastelands, MONSTER, alexsmobs:farseer, 30, 1, 1
1931, none, ad_astra:venus_wastelands, MONSTER, quark:stoneling, 80, 1, 1
1932, none, ad_astra:venus_wastelands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1933, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1934, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1935, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1936, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1937, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1938, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1939, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1940, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1941, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1942, ocean, minecraft:warm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1943, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1944, ocean, minecraft:warm_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1945, ocean, minecraft:warm_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1946, ocean, minecraft:warm_ocean, CREATURE, species:limpet, 10, 1, 1
1947, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1948, ocean, minecraft:warm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
1949, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1950, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1951, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
1952, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1953, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1954, ocean, minecraft:warm_ocean, WATER_CREATURE, collectorsreap:chieftain_crab, 10, 2, 4
1955, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 10, 2, 3
1956, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
1957, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 10, 1, 2
1958, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1959, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1960, ocean, minecraft:warm_ocean, WATER_AMBIENT, spawn:seahorse, 20, 1, 3
1961, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish, 15, 1, 1
1962, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 50, 1, 4
1963, ocean, minecraft:warm_ocean, WATER_AMBIENT, collectorsreap:urchin, 10, 3, 7
1964, ocean, minecraft:warm_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 4
1965, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1966, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1967, nether, minecraft:warped_forest, MONSTER, species:wraptor, 80, 4, 6
1968, nether, minecraft:warped_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1969, nether, minecraft:warped_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1970, nether, minecraft:warped_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1971, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1972, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 7, 4, 4
1973, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
1974, nether, minecraft:warped_forest, CREATURE, alexsmobs:warped_toad, 30, 5, 5
1975, nether, minecraft:warped_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
1976, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
1977, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
1978, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1979, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1980, none, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
1981, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
1982, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
1983, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
1984, none, minecraft:windswept_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1985, none, minecraft:windswept_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1986, none, minecraft:windswept_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1987, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 80, 1, 1
1988, none, minecraft:windswept_forest, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
1989, none, minecraft:windswept_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1990, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
1991, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
1992, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
1993, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
1994, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
1995, none, minecraft:windswept_forest, CREATURE, species:limpet, 10, 1, 1
1996, none, minecraft:windswept_forest, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1997, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
1998, none, minecraft:windswept_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1999, none, minecraft:windswept_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2000, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2001, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2002, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
2003, none, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2004, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
2005, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
2006, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2007, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2008, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:creeper, 80, 4, 4
2009, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
2010, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
2011, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
2012, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2013, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
2014, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
2015, none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 80, 1, 1
2016, none, minecraft:windswept_gravelly_hills, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
2017, none, minecraft:windswept_gravelly_hills, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
2018, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
2019, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
2020, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
2021, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
2022, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
2023, none, minecraft:windswept_gravelly_hills, CREATURE, species:limpet, 10, 1, 1
2024, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
2025, none, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
2026, none, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2027, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2028, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2029, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
2030, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2031, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
2032, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
2033, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2034, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2035, none, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
2036, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
2037, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
2038, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
2039, none, minecraft:windswept_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2040, none, minecraft:windswept_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
2041, none, minecraft:windswept_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
2042, none, minecraft:windswept_hills, MONSTER, quark:stoneling, 80, 1, 1
2043, none, minecraft:windswept_hills, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
2044, none, minecraft:windswept_hills, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
2045, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
2046, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
2047, none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
2048, none, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
2049, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
2050, none, minecraft:windswept_hills, CREATURE, species:limpet, 10, 1, 1
2051, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
2052, none, minecraft:windswept_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
2053, none, minecraft:windswept_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2054, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2055, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2056, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
2057, none, minecraft:windswept_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2058, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
2059, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
2060, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2061, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
2062, savanna, minecraft:windswept_savanna, MONSTER, minecraft:creeper, 80, 4, 4
2063, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
2064, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2065, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
2066, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2067, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
2068, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
2069, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 80, 1, 1
2070, savanna, minecraft:windswept_savanna, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
2071, savanna, minecraft:windswept_savanna, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
2072, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2073, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
2074, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2075, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
2076, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
2077, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2078, savanna, minecraft:windswept_savanna, CREATURE, species:limpet, 10, 1, 1
2079, savanna, minecraft:windswept_savanna, CREATURE, species:roombug, 10, 1, 3
2080, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2081, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2082, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
2083, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2084, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2085, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
2086, savanna, minecraft:windswept_savanna, CREATURE, habitat:passerine, 10, 4, 4
2087, savanna, minecraft:windswept_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
2088, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2089, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
2090, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2091, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2092, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2093, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
2094, savanna, minecraft:windswept_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2095, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
2096, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
2097, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2098, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
2099, badlands, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
2100, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
2101, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2102, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
2103, badlands, minecraft:wooded_badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2104, badlands, minecraft:wooded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
2105, badlands, minecraft:wooded_badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
2106, badlands, minecraft:wooded_badlands, MONSTER, quark:stoneling, 80, 1, 1
2107, badlands, minecraft:wooded_badlands, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
2108, badlands, minecraft:wooded_badlands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
2109, badlands, minecraft:wooded_badlands, CREATURE, species:limpet, 10, 1, 1
2110, badlands, minecraft:wooded_badlands, CREATURE, species:roombug, 10, 1, 3
2111, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2112, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2113, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
2114, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2115, badlands, minecraft:wooded_badlands, CREATURE, minecraft:wolf, 10, 4, 4
2116, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2117, badlands, minecraft:wooded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
2118, badlands, minecraft:wooded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2119, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2120, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2121, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
2122, badlands, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
